radius_km,lr_tp030_pct,da_tp030_pct,lr_tp100_pct,da_tp100_pct,cpi_tp030_pp,sur_tp030_pct
1,73.0,2.7,16.1,7.4,,
2,,,,,1.014656,68.1
3,98.2,15.5,53.4,24.4,,
5,99.8,24.9,71.2,34.0,1.173882,74.5
10,100.0,34.9,86.8,43.7,1.238849,76.9
15,100.0,35.5,87.5,44.3,,
